latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
-2.2181,40.9075,327.3,1.2,1.1,2016-01-02,1043,Aqua,MODIS,0,6.2,300.7,16.4,D,0
-2.1097,40.8589,329.2,1.2,1.1,2016-01-02,1043,Aqua,MODIS,81,6.2,299.7,18.3,D,0
-2.1193,40.8603,322.5,1.2,1.1,2016-01-02,1043,Aqua,MODIS,55,6.2,299.3,9.1,D,0
-0.0528,35.5628,317.5,2.6,1.6,2016-01-02,1044,Aqua,MODIS,68,6.2,293.5,48.4,D,0
-0.0494,35.5856,320.5,2.6,1.6,2016-01-02,1044,Aqua,MODIS,73,6.2,293,58.4,D,0
-0.0442,35.4608,333.2,1.3,1.1,2016-01-03,1127,Aqua,MODIS,83,6.2,300.9,43,D,0
4.6352,34.4841,328.7,1,1,2016-01-05,0817,Terra,MODIS,77,6.2,302.6,16.7,D,0
-0.0763,34.8788,313.5,1.1,1.1,2016-01-05,0819,Terra,MODIS,41,6.2,298.9,6.5,D,0
-1.368,36.917,314.6,1.6,1.2,2016-01-05,0819,Terra,MODIS,61,6.2,295.1,16.2,D,0
-1.37,36.931,312.1,1.6,1.2,2016-01-05,0819,Terra,MODIS,52,6.2,295.9,11.3,D,0
-0.0748,34.8689,315.5,1.1,1.1,2016-01-05,0819,Terra,MODIS,51,6.2,299.1,8.5,D,0
-2.239,40.7963,321.3,1.8,1.3,2016-01-05,1114,Aqua,MODIS,42,6.2,299.8,16.5,D,0
0.3652,34.5437,320,1,1,2016-01-05,1115,Aqua,MODIS,64,6.2,297.3,10.1,D,0
0.8343,35.3256,316.3,1,1,2016-01-07,0806,Terra,MODIS,66,6.2,297.4,7.2,D,0
-0.6718,35.9806,313.2,1,1,2016-01-07,0807,Terra,MODIS,70,6.2,289.7,9.7,D,0
-0.3334,35.1238,310.3,1,1,2016-01-07,0807,Terra,MODIS,61,6.2,290.2,4.3,D,0
-0.6705,35.9717,306.6,1,1,2016-01-07,0807,Terra,MODIS,53,6.2,288.3,4.9,D,0
-0.7838,36.0406,308.2,1.2,1.1,2016-01-07,1102,Aqua,MODIS,52,6.2,284.9,5.6,D,0
-0.0485,35.0501,308.3,1.3,1.1,2016-01-07,1102,Aqua,MODIS,54,6.2,280.7,5.2,D,0
0.6009,35.7992,311.4,1.1,1.1,2016-01-07,1103,Aqua,MODIS,43,6.2,287.6,10.3,D,0
-2.1145,40.832,328.6,1,1,2016-01-09,1049,Aqua,MODIS,43,6.2,301.7,15.3,D,0
-4.5142,39.2959,318.4,1.2,1.1,2016-01-09,1049,Aqua,MODIS,41,6.2,297.4,9.5,D,0
-2.1091,40.8553,320.1,2.5,1.5,2016-01-13,1025,Aqua,MODIS,52,6.2,297.5,24.5,D,0
-2.1157,40.8613,320.8,2.5,1.5,2016-01-13,1025,Aqua,MODIS,24,6.2,297.4,25.4,D,0
0.7288,35.2744,323.8,1,1,2016-01-14,0812,Terra,MODIS,76,6.2,303.5,10.7,D,0
0.9699,34.8284,317.1,1,1,2016-01-14,0812,Terra,MODIS,50,6.2,298.4,7.3,D,0
-3.7527,39.8167,327,1.2,1.1,2016-01-14,1107,Aqua,MODIS,71,6.2,303.6,12.6,D,0
-2.146,40.7555,328.3,1.4,1.2,2016-01-14,1108,Aqua,MODIS,49,6.2,303.6,19.1,D,0
-2.1335,40.8425,324.8,1.4,1.2,2016-01-14,1108,Aqua,MODIS,44,6.2,302.8,11.5,D,0
-2.1317,40.855,326.5,1.4,1.2,2016-01-14,1108,Aqua,MODIS,54,6.2,301.5,15.7,D,0
0.6028,35.8004,327.1,1,1,2016-01-14,1109,Aqua,MODIS,79,6.2,298.2,21,D,0
4.6435,34.4598,323.2,1.4,1.2,2016-01-16,0759,Terra,MODIS,69,6.2,300.6,12.8,D,0
-2.0244,40.7424,321.6,1.4,1.2,2016-01-16,0801,Terra,MODIS,49,6.2,299.5,11.5,D,0
-1.9011,40.8619,326,1.4,1.2,2016-01-16,0801,Terra,MODIS,73,6.2,297.8,23.9,D,0
-1.9055,40.8547,323.1,1.4,1.2,2016-01-16,0801,Terra,MODIS,67,6.2,298,19,D,0
-2.0262,40.7549,339.8,1.4,1.2,2016-01-16,0801,Terra,MODIS,88,6.2,299.7,51.6,D,0
-2.2806,40.9412,318.7,1.5,1.2,2016-01-16,0801,Terra,MODIS,44,6.2,298,13.7,D,0
-2.0803,40.7921,323.4,1.4,1.2,2016-01-16,0801,Terra,MODIS,69,6.2,299.3,17.1,D,0
-4.1553,39.5745,324.2,1,1,2016-01-16,1055,Aqua,MODIS,65,6.2,300.4,7.8,D,0
-2.1445,40.8303,328.3,1,1,2016-01-16,1056,Aqua,MODIS,42,6.2,304,8,D,0
1.1315,36.3931,317.6,4,1.9,2016-01-17,0843,Terra,MODIS,28,6.2,295.7,71.1,D,0
-2.1129,40.8533,324.9,1.2,1.1,2016-01-18,1043,Aqua,MODIS,42,6.2,301.7,8.5,D,0
-2.0611,40.8036,323.4,1.2,1.1,2016-01-18,1043,Aqua,MODIS,43,6.2,300.7,10.5,D,0
-1.9452,40.8302,302.9,1.8,1.3,2016-01-18,2009,Terra,MODIS,52,6.2,291,7.9,N,0
-1.889,40.6735,302.6,1,1,2016-01-22,1944,Terra,MODIS,37,6.2,292.3,3.6,N,0
-1.7966,41.2592,305.9,1,1,2016-01-22,1944,Terra,MODIS,62,6.2,295.5,4.7,N,0
1.1829,34.7875,319.2,1,1,2016-01-23,0806,Terra,MODIS,49,6.2,305.6,6.9,D,0
-0.0591,35.525,308.8,1,1,2016-01-23,0806,Terra,MODIS,47,6.2,295.1,5.9,D,0
-0.0578,35.5161,309.6,1,1,2016-01-23,0806,Terra,MODIS,52,6.2,295.2,6.5,D,0
0.0676,37.1612,316.7,1,1,2016-01-23,0806,Terra,MODIS,64,6.2,302.8,6.3,D,0
-0.4666,35.9125,308.1,1,1,2016-01-23,0807,Terra,MODIS,51,6.2,295.1,5.8,D,0
-1.0739,37.1007,311.9,1.1,1,2016-01-23,0807,Terra,MODIS,56,6.2,298,5,D,0
-1.3154,36.7997,314.7,1,1,2016-01-23,0807,Terra,MODIS,41,6.2,300.3,5.9,D,0
-1.3141,36.7904,315.7,1,1,2016-01-23,0807,Terra,MODIS,58,6.2,301.6,7.3,D,0
-4.5628,39.3435,326,1,1,2016-01-23,1101,Aqua,MODIS,53,6.2,303.3,9.5,D,0
-4.1185,39.4921,324.8,1,1,2016-01-23,1101,Aqua,MODIS,48,6.2,302.7,10.5,D,0
-2.1779,40.821,324.2,1.1,1.1,2016-01-23,1102,Aqua,MODIS,49,6.2,296.4,11.7,D,0
-2.1479,40.827,323.4,1.1,1.1,2016-01-23,1102,Aqua,MODIS,46,6.2,292.1,8.9,D,0
-2.1284,40.8589,331.1,1.1,1.1,2016-01-23,1102,Aqua,MODIS,77,6.2,293.1,21.7,D,0
